Id,cuitan,sentimen
390,"keren, coretax gak ribet lagi sama sekali.",Positif
391,"Bagus deh antarmuka mudah dipahami, gak pusing lagi ngerjain pajak.",Positif
392,"Web e-faktur baru benar-benar gampang untuk urus SPT.",Positif
393,"Udah seharian gagal upload CSV berulang, admin tolong segera perbaiki!",Negatif
394,"Meskipun baru, berharap kedepannya lancar untuk layanan DJP yang lebih baik.",Netral
395,"Parah bgt sangat sangat mengecewakan, tiap awal bulan pasti begini.",Negatif
396,"Sistem coretax cukup untuk dasar, tapi masih ada bug sedikit.",Netral
397,"Kenyataannya Coretax tidak user friendly bagi wajib pajak.",Negatif
398,"Ya kalau dibilang sih lumayan membantu, kadang lancar kadang error.",Netral
399,"melihat update ini, turut berkembang terus untuk layanan djp yang lebih baik.",Netral
400,"Besok jadwal lapor spt udah deket nih di laptop.",Netral
